-15788, 520, 4088, 0, 0, 0
-15792, 520, 3996, 0, 0, 0
-16100, 536, 3972, 0, 0, 0
-14984, 916, 6492, 0, 0, 0
-13000, 2140, 9340, 0, 0, 0
-11552, 2148, 10900, 0, 0, 0
-10472, 1412, 13192, 0, 0, 0
-7832, 496, 14456, 0, 0, 0
-5576, -888, 15628, 0, 0, 0
-3604, -2364, 16096, 0, 0, 0
-760, -3852, 15736, 0, 0, 0
-400, -7644, 14700, 0, 0, 0
1660, -9004, 13560, 0, 0, 0
1096, -10676, 11960, 0, 0, 0
-944, -12400, 11812, 0, 0, 0
-5580, -10104, 11452, 0, 0, 0
-8272, -7540, 13152, 0, 0, 0
-6736, -1692, 15668, 0, 0, 0
-4568, 2316, 15232, 0, 0, 0
-3824, 3736, 16268, 0, 0, 0
-1012, 4820, 15952, 0, 0, 0
1052, 6412, 15064, 0, 0, 0
2752, 7048, 14212, 0, 0, 0
5576, 6840, 14012, 0, 0, 0
8096, 6512, 13120, 0, 0, 0
10052, 7712, 10860, 0, 0, 0
10900, 8804, 7920, 0, 0, 0
11276, 10040, 5560, 0, 0, 0
11492, 11436, 3736, 0, 0, 0
10812, 12064, 1700, 0, 0, 0
10288, 12668, -240, 0, 0, 0
9456, 12988, -2128, 0, 0, 0
8580, 12972, -4236, 0, 0, 0
8192, 13020, -6104, 0, 0, 0
7736, 12616, -7984, 0, 0, 0
8384, 10748, -8508, 0, 0, 0
7940, 10180, -10572, 0, 0, 0
8148, 7600, -11540, 0, 0, 0
7072, 6208, -13512, 0, 0, 0
6352, 4068, -14908, 0, 0, 0
5204, 2356, -14092, 0, 0, 0
4196, 12, -16264, 0, 0, 0
2348, -1812, -16628, 0, 0, 0
1400, -3868, -15924, 0, 0, 0
-1380, -4116, -15408, 0, 0, 0
-3184, -6416, -14784, 0, 0, 0
-4036, -7860, -13512, 0, 0, 0
-4500, -8796, -12424, 0, 0, 0
-4968, -11116, -11708, 0, 0, 0
-7536, -10168, -10008, 0, 0, 0
-8952, -10560, -8484, 0, 0, 0
-11056, -9588, -7340, 0, 0, 0
-12096, -8952, -6524, 0, 0, 0
-12316, -9580, -4792, 0, 0, 0
-11500, -11620, -3984, 0, 0, 0
-10904, -11848, -2216, 0, 0, 0
-10404, -11908, -3100, 0, 0, 0
