596, -228, -16240, 236, 82, -68
636, -212, -16320, 236, 102, -80
556, -492, -17336, 231, 105, -80
352, 52, -16320, 223, 107, -73
-832, 636, -16328, 248, 107, -70
668, 1952, -16308, 238, 120, -70
3040, -332, -16496, 199, 85, -91
148, -2388, -15724, 232, 52, -86
-1860, -204, -15756, 270, 92, -51
916, 2164, -15820, 239, 119, -71
3956, -808, -16148, 183, 82, -102
2040, -4340, -15692, 209, 34, -91
-2984, -3500, -15008, 279, 44, -42
-5000, -392, -15856, 311, 75, -25
-2956, 2424, -15548, 290, 112, -31
1296, 2932, -16344, 234, 114, -76
3160, -876, -16020, 192, 75, -91
2516, -5232, -15292, 195, -1, -91
-1024, -7060, -14820, 252, -1, -67
-4936, -4940, -14864, 301, 24, -25
-6068, -1496, -15392, 308, 74, -4
-4316, 2396, -14880, 291, 134, -15
776, 3588, -15528, 239, 144, -69
4508, 596, -15084, 166, 115, -85
4696, -4676, -15300, 161, 30, -104
124, -7248, -14640, 223, -2, -92
-4680, -6888, -13636, 290, 2, -41
-7704, -4632, -13368, 327, 35, 14
-9220, -1000, -13400, 352, 82, 41
-8696, 4432, -13004, 344, 129, 62
-5800, 7384, -12692, 311, 180, 32
-1920, 7804, -14316, 273, 194, -4
3308, 3736, -16052, 218, 153, -63
5168, -2340, -15144, 163, 66, -109
3140, -6440, -14672, 188, 0, -97
-260, -9108, -13148, 240, -43, -65
-4172, -9328, -12424, 286, -52, -15
-7912, -6960, -12184, 335, -5, 39
-10696, -3836, -11428, 350, 30, 75
-11636, -136, -11252, 360, 61, 92
-11668, 5092, -10932, 373, 108, 120
-9044, 7452, -11620, 340, 140, 82
-5176, 10116, -11916, 311, 180, 42
-380, 11172, -11744, 260, 217, 9
4476, 9528, -12676, 193, 228, -26
6332, 3456, -14636, 134, 166, -87
6472, -2592, -14988, 130, 70, -108
3540, -6972, -14180, 161, -2, -92
484, -8892, -12948, 227, -44, -67
-2200, -9116, -13332, 277, -29, -37
-6308, -7588, -12308, 324, -21, -3
-8836, -6108, -12008, 349, 8, 45
-11456, -3120, -11584, 366, 39, 81
-11912, 1064, -10232, 371, 62, 123
-11724, 4804, -10752, 370, 97, 121
-9248, 8148, -10132, 354, 124, 93
-5032, 10084, -10936, 315, 176, 34
-852, 11452, -11764, 262, 208, -1
4596, 8924, -12588, 172, 203, -49
9928, 3728, -12496, 85, 129, -91
11804, -1776, -11404, 33, 62, -101
9752, -6956, -10780, 63, -34, -96
5168, -11168, -10264, 130, -88, -69
1292, -14056, -9136, 206, -117, -31
-2108, -14276, -6296, 278, -133, 60
-4864, -13768, -5728, 304, -121, 110
-8392, -12448, -6688, 329, -88, 125
-9372, -9352, -6988, 341, -78, 152
-14956, -6544, -5344, 358, -47, 179
-13536, -1436, -7264, 370, -10, 190
-14740, 3968, -5364, 373, 24, 191
-11552, 8848, -4652, 360, 76, 175
-9468, 12104, -3976, 352, 148, 153
-4736, 14528, -5608, 320, 222, 95
5528, 12408, -10308, 183, 246, -19
11704, 5200, -12020, 65, 131, -84
13376, -3468, -8576, -12, 7, -78
12600, -8600, -6112, 12, -97, -56
8996, -11960, -6064, 70, -147, -40
5396, -14156, -6360, 151, -169, 0
2800, -15060, -5484, 197, -193, 59
1528, -15468, -4160, 228, -187, 117
-696, -15548, -3164, 245, -187, 168
1380, -15932, -4792, 209, -203, 210
1436, -15420, -6096, 140, -229, 208
-220, -15464, -7004, 118, -224, 215
-1296, -14132, -6052, 103, -226, 205
-2728, -15376, -6068, 94, -225, 202
-4772, -14692, -4304, 81, -228, 209
-4212, -15696, -4284, 60, -226, 186
-7120, -14800, -3956, 65, -216, 123
-7628, -14484, -3592, 77, -197, 63
-5236, -14800, -2092, 86, -207, 48
-4768, -16000, -12, 113, -180, 23
-6040, -15380, 2216, 146, -192, 17
-11224, -10208, 320, 242, -131, 15
-13536, 9904, -5880, 270, 146, -48
4580, 13520, -4924, -11, 198, -25
13236, 9924, -3816, -142, 111, 115
