-654.616645 ,-10.309850 ,749.563538
-420.493732 ,441.307116 ,836.740917
-58.448641 ,627.418485 ,739.278000
213.784817 ,753.219578 ,568.750338
436.549744 ,874.847051 ,283.352294
402.277842 ,972.728640 ,28.351793
68.034068 ,1039.377716 ,-293.498173
-291.772355 ,906.864815 ,-307.000322
-454.622642 ,718.439241 ,-481.555657
-995.987188 ,272.526223 ,-341.556340
-873.264402 ,-28.497266 ,-282.875993
-829.586844 ,-517.438996 ,-68.214923
-550.352966 ,-800.810811 ,12.341886
-327.527698 ,-913.834303 ,77.501024
-87.732589 ,-992.272693 ,-128.382788
158.450382 ,-877.690646 ,32.843943
180.303179 ,-934.859432 ,5.057776
76.412829 ,-888.003779 ,532.635467
135.051012 ,-815.036383 ,505.574470
44.259064 ,-890.074332 ,281.571581
207.345118 ,-917.658243 ,204.070379
605.077416 ,-708.277459 ,104.184945
918.649990 ,-417.054961 ,183.438103
930.709507 ,139.492905 ,403.569208
698.295423 ,249.813815 ,675.640780
526.433395 ,391.959111 ,800.946816
132.755681 ,417.843362 ,952.202396
-383.166137 ,441.030987 ,508.725112
-618.178199 ,851.705769 ,141.031997
-451.909402 ,874.100335 ,140.999889
231.204907 ,850.095798 ,-343.752706
342.307464 ,877.183739 ,-561.906376
423.729195 ,471.944774 ,-739.592939
404.001383 ,238.959026 ,-776.122987
231.951153 ,289.756185 ,-950.298077
155.585664 ,515.627648 ,-820.256533
-301.069927 ,501.436795 ,-774.618877
-695.981820 ,309.688166 ,-693.697443
-910.632121 ,410.334593 ,-201.611652
-798.003583 ,432.699204 ,289.425200
-392.643729 ,574.421441 ,654.626946
430.526733 ,791.786109 ,585.048106
691.392375 ,522.368374 ,312.873098
767.606823 ,584.154678 ,118.747361
572.312324 ,800.239621 ,-199.842526
101.863063 ,1002.522466 ,-233.922385
-437.487218 ,886.190911 ,-56.515988
-744.900100 ,625.076343 ,20.918741
-856.852122 ,457.406173 ,15.498432
-786.108248 ,525.887760 ,-26.162145
-712.212514 ,689.048488 ,32.421445
-647.905743 ,672.751006 ,22.247691
-649.012201 ,665.923616 ,-125.601006
-667.551775 ,696.600947 ,-94.930036
-708.265504 ,615.980842 ,-296.867695
-664.946712 ,733.858922 ,-292.936549
-644.738030 ,880.169970 ,-171.068467
-525.226446 ,701.393287 ,264.028775
-244.893160 ,757.383509 ,421.783859
231.161374 ,801.622611 ,393.423220
386.127130 ,826.622746 ,303.238602
726.499719 ,844.361488 ,8.517867
493.258772 ,612.108309 ,-113.881770
796.992787 ,88.964928 ,-341.240769
617.031963 ,675.602338 ,-377.548429
666.856055 ,458.609476 ,-405.432612
866.426134 ,232.250072 ,-514.675982
586.666852 ,-155.854066 ,-801.247530
177.331546 ,4.736839 ,-924.805961
-137.400792 ,210.416732 ,-1070.200071
-564.135627 ,69.524770 ,-981.971700
-809.841961 ,-305.844294 ,-425.623731
-624.943917 ,-436.271657 ,-212.680700
-659.443671 ,-420.786685 ,-872.326919
219.250073 ,-225.517266 ,-1042.083398
662.966012 ,64.386556 ,-725.220076
918.351420 ,382.197868 ,-116.622275
800.427159 ,412.984036 ,141.302382
653.280484 ,-98.599386 ,-750.082962
-61.199179 ,-537.728876 ,-822.342142
-542.932062 ,-582.453583 ,-423.455685
-465.627498 ,-745.102889 ,-222.533988
450.082170 ,-311.817329 ,-937.036961
915.628389 ,8.145510 ,-295.657432
946.238843 ,76.037814 ,202.968376
933.474435 ,154.799926 ,242.619900
797.467000 ,-306.260942 ,-348.822562
246.483195 ,-551.409978 ,-859.794100
-504.344386 ,-786.767813 ,-521.666302
-400.141194 ,-691.629005 ,-347.370299
565.102357 ,-621.579992 ,-674.653705
816.569421 ,-329.372915 ,-216.128058
763.550121 ,-108.855132 ,189.893637
937.340927 ,-421.723172 ,-204.873227
225.087112 ,-780.967380 ,-646.380031
-285.471019 ,-821.541554 ,-595.510120
-237.051068 ,-782.313317 ,-270.350326
624.233630 ,-598.498014 ,-442.838489
718.698104 ,-838.612410 ,-199.928999
871.642899 ,-676.998699 ,211.853234
-37.748990 ,-986.648447 ,428.800235
-322.025452 ,-630.879712 ,571.016802
-259.448216 ,-518.860459 ,798.621196
521.021627 ,-349.171812 ,647.666952
904.859327 ,-361.784385 ,215.036085
1081.551147 ,-104.092967 ,-105.617122
406.469743 ,-794.368168 ,311.659115
-114.466664 ,-808.762230 ,478.661804
-505.754133 ,-551.035910 ,683.784997
5.491545 ,-572.717623 ,830.332702
550.768245 ,-636.526680 ,575.468033
832.516775 ,-661.726673 ,210.475309
459.112475 ,-572.999149 ,733.341447
104.515833 ,-407.755857 ,915.786416
-431.577917 ,-202.887478 ,890.092284
-479.343606 ,-144.424849 ,926.952841
-58.752986 ,-162.605744 ,948.217674
454.805656 ,-105.783180 ,874.214219
718.644580 ,83.443027 ,792.425730
294.447026 ,48.877493 ,1025.103685
-110.044847 ,235.863570 ,979.373800
-484.818990 ,521.682165 ,759.443431
81.457273 ,521.784510 ,784.214795
332.634720 ,494.896915 ,669.672015
306.364271 ,866.498368 ,490.675547
250.383199 ,707.300350 ,607.282849
35.488264 ,647.312850 ,676.871412
-183.756894 ,860.600089 ,470.744648
-105.793678 ,915.731029 ,407.903775
330.209446 ,958.689915 ,373.217461
552.221811 ,759.212235 ,234.976195
447.902342 ,803.696691 ,283.271539
-90.986702 ,931.699397 ,174.831200
-181.743652 ,873.292407 ,238.816016
-499.003705 ,641.895075 ,318.920444
-826.736969 ,572.569867 ,303.858153
-975.413772 ,79.232534 ,401.882892
-594.674740 ,-394.299595 ,671.196848
-171.928421 ,-802.608318 ,427.908678
380.189835 ,-976.838101 ,1.385569
782.314728 ,-597.076519 ,-89.580367
999.331732 ,255.432039 ,154.334674
532.187921 ,875.437629 ,429.339995
977.749820 ,607.229484 ,476.437989
311.786728 ,-553.860878 ,602.296881
-238.538933 ,-598.825782 ,492.542821
-922.746166 ,-29.448678 ,361.364233
-865.561656 ,133.297286 ,590.395096
-851.326695 ,610.271230 ,106.048543
-797.915579 ,721.566595 ,-30.109866
-432.359037 ,782.699289 ,522.974430
-725.675361 ,920.774408 ,525.491266
-424.954131 ,800.739532 ,-65.992751
-416.488586 ,669.189595 ,473.997157
-768.360681 ,-147.983500 ,562.714591
-136.556549 ,-930.909123 ,519.399491
376.415727 ,-755.663833 ,226.207984
407.059018 ,-855.637906 ,82.019922
386.192891 ,-738.897464 ,171.332940
60.562023 ,-715.176655 ,456.240688
-29.698637 ,-618.964969 ,279.073760
-269.683203 ,-982.952216 ,273.408113
-708.572338 ,-585.547853 ,220.810594
-870.859756 ,-22.950962 ,432.832185
-192.061488 ,638.317799 ,638.825804
558.750888 ,231.801267 ,555.326449
808.341128 ,-398.442852 ,388.363426
284.011719 ,-985.279565 ,18.481873
280.051874 ,-891.921176 ,2.786317
270.667744 ,-989.224821 ,-426.890041
108.926096 ,-562.386758 ,-352.941231
48.893565 ,-651.848966 ,-862.663174
-179.270579 ,-889.994117 ,-343.868004
-720.942863 ,-1138.517536 ,360.108424
156.065326 ,-834.221616 ,-335.431973
