470.570077 ,134.370138 ,-843.709786
468.931617 ,208.482510 ,-888.148833
449.495631 ,219.895587 ,-888.337822
418.767630 ,227.679290 ,-862.886574
515.034936 ,225.969263 ,-851.213401
475.700181 ,274.654625 ,-851.724916
327.407038 ,148.337560 ,-929.185599
456.688982 ,24.152789 ,-909.329162
601.172960 ,168.739755 ,-780.589783
479.587471 ,270.913417 ,-855.350947
265.755024 ,138.522677 ,-969.936051
369.254046 ,-40.726360 ,-927.949170
639.211268 ,-9.347225 ,-746.393801
760.730741 ,102.732239 ,-683.727111
677.328359 ,240.919434 ,-707.015093
460.548621 ,252.868498 ,-873.744619
301.135447 ,111.858618 ,-929.179295
317.702543 ,-169.096833 ,-927.650411
537.644198 ,-173.323052 ,-838.033333
725.627148 ,-85.009443 ,-683.017718
749.807651 ,98.835792 ,-606.686443
680.143056 ,321.819892 ,-648.665078
477.987377 ,363.229578 ,-848.484945
198.613301 ,261.229970 ,-908.598753
184.494479 ,-52.081681 ,-976.866722
425.473144 ,-174.623062 ,-930.564943
684.337151 ,-165.248781 ,-741.631251
825.963418 ,-46.836445 ,-539.355500
919.755908 ,124.621797 ,-440.463906
886.421797 ,298.376193 ,-364.470678
755.291044 ,489.532987 ,-476.456980
607.210670 ,544.450417 ,-609.897959
396.752350 ,397.751021 ,-827.181267
189.677751 ,80.871691 ,-995.858076
290.545609 ,-164.825417 ,-949.882707
494.303241 ,-327.723110 ,-830.205415
673.202221 ,-364.965646 ,-645.248573
860.046930 ,-195.609160 ,-446.595133
916.394629 ,-67.991560 ,-314.695003
953.268441 ,45.542367 ,-252.608053
1000.916923 ,217.774876 ,-150.361222
870.831482 ,338.895005 ,-291.356742
755.554562 ,489.342221 ,-439.742386
556.014780 ,630.027844 ,-562.950325
296.580723 ,675.760924 ,-693.426818
72.067929 ,451.786506 ,-917.757841
62.471164 ,97.810997 ,-993.132533
186.926281 ,-170.524124 ,-932.198755
444.298759 ,-330.519675 ,-837.871831
636.474137 ,-278.984982 ,-726.696610
817.675114 ,-253.187469 ,-600.781070
913.211007 ,-148.624943 ,-424.445449
977.518214 ,-35.916257 ,-292.416308
996.342066 ,47.917931 ,-138.522020
990.127915 ,177.318237 ,-146.558975
926.044563 ,278.652834 ,-250.296536
770.998315 ,474.453696 ,-468.932347
564.041329 ,596.838834 ,-599.440525
216.829298 ,585.233724 ,-777.946854
-114.120309 ,318.417911 ,-933.029080
-310.025891 ,74.536935 ,-969.835830
-188.121488 ,-282.182372 ,-948.856616
73.944566 ,-486.612259 ,-846.931501
369.275463 ,-599.492683 ,-704.860084
649.753431 ,-665.095480 ,-368.554724
750.313460 ,-623.438153 ,-184.525529
844.715295 ,-503.469407 ,-129.424374
890.936035 ,-467.836095 ,-30.169517
955.006075 ,-354.955718 ,68.816490
999.020165 ,-219.274520 ,108.812927
1008.341302 ,-93.890065 ,111.914834
954.463963 ,99.371591 ,51.836923
918.343926 ,366.300598 ,-30.519519
788.802278 ,642.891397 ,-245.719095
257.099871 ,742.783612 ,-668.333501
-191.018671 ,326.994957 ,-907.894054
-478.922496 ,-126.106284 ,-885.528878
-379.126397 ,-512.306604 ,-802.140353
-152.242430 ,-701.154950 ,-740.914764
161.916037 ,-788.544879 ,-591.502205
